team,points,color
FERRARi,44,#d40000
MERCEDES,27,#26fae4
HAAS,10,#ffffff
ALFA ROMEO,9,#800000
ALPINE,8,#ff0783
ALPHATAURI,4,#5090a0
ASTON MARTIN,0,#00ff00
WILLIAMS,0,#00009c
MCLAREN,0,#ff7518
RED BULL,0,#ffff00
