Team,Color
Ferrari,#e6194b
Red Bull Racing RBPT,#000099
Mercedes,#00c0bf
McLaren Mercedes,#f58231
Alfa Romeo Ferrari,#800000
Alpine Renault,#ff0783
AlphaTauri RBPT,#00293f
Haas Ferrari,#ffffff
Aston Martin Aramco Mercedes,#3cb44b
Williams Mercedes,#4363d8
